context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,prediction_length,scale_inputs,normalize_inputs,freq,rope_scale,model_id,patch_size,batch_size,repo_id,mu,sigma
512,3,,100000.0,0.03,0.001,40.15630108299956,ibm-granite/granite-timeseries-ttm-r2,193682.65058140695,8545.081449792595,8.539898338042446,131406.70402492542,148639.2914492477,105356.03073763874,36125.318999588875,0.5479254775527211,0.2753469251684869,0.1759591477805514,1.98994587361904,6.196563559551938,0.033702213279678,0.0154678068410462,0.9508299798792756,111.0,61.0,167.0,339.0,,,,ctx512_h3_scaleFalse,ttm,ttm-results/ctx512_h3_scaleFalse/metrics_sweep.csv,step1,0.48639291449247724,0.053560307376387284,43283.26071160898,0.36125318999588873,0.6692716847166593,96.0,False,,,,,,,,,
128,5,,100000.0,0.025,0.001,765.3715352499858,,136097.9881955253,12679.530706291667,0.0,97669.53269731608,140182.57694441476,105087.52579394895,30549.6009803109,0.4514040044074991,0.2059398524250698,0.0882811228838424,2.191921568807282,11.207856687648292,0.0125817815802717,0.0086814292903875,0.9787367891293408,82.0,62.0,136.0,280.0,,,,ctx128_h5_normTrue,timesfm,timesfm-results/ctx128_h5_normTrue/metrics_sweep.csv,mean_horizon,0.4018257694441476,0.05087525793948955,35095.051150465806,0.30549600980310904,12.756192254166429,,,True,,,,,,,,
512,5,,100000.0,0.03,0.001,40.23729916701268,ibm-granite/granite-timeseries-ttm-r2,244406.8306983875,17136.946603563556,0.0,165175.76910742573,157646.18477510795,105019.49941681648,42423.99533244116,0.6516373553537371,0.3101723734447683,0.2507091528580012,2.100887800279133,5.460578341326932,0.0558350100603621,0.0271629778672032,0.9170020120724346,128.0,75.0,199.0,402.0,,,,ctx512_h5_scaleFalse,ttm,ttm-results/ctx512_h5_scaleFalse/metrics_sweep.csv,step1,0.5764618477510794,0.05019499416816475,52626.68535829146,0.4242399533244116,0.6706216527835447,96.0,False,,,,,,,,,
512,20,10.0,100000.0,0.04,0.001,1108.9940301250026,amazon/chronos-t5-mini,505619.8617540888,3153.1398621790636,3.1562961583374007,213477.0177704627,112111.36131456537,103694.76634104438,7912.683588983464,0.1346500308219758,0.0961188259804563,0.0277302670176359,1.4008705313291476,6.802215791903626,0.0018908357494012,0.0030253371990419,0.9950838270515568,15.0,24.0,37.0,76.0,10000.0,9469.0,cpu,ctx512_h20_samp10,chronos,chronos-results/ctx512_h20_samp10/metrics_sweep.csv,step1,0.12111361314565361,0.036947663410443754,8416.594973520987,0.07912683588983464,18.48323383541671,,,,,,,,,,,
512,1,10.0,100000.0,0.04,0.001,311.70017291701515,amazon/chronos-t5-mini,527003.2853514772,3410.510386103924,0.0,200810.3580190059,109844.77939849414,101802.05062001973,7659.147952968772,0.1090544024567918,0.0944910324919079,0.0293507640746113,1.154124360596135,4.288213492012989,0.0016348088531187,0.0031438631790744,0.9952213279678068,13.0,25.0,38.0,76.0,10000.0,9488.0,cpu,ctx512_h1_samp10,chronos,chronos-results/ctx512_h1_samp10/metrics_sweep.csv,step1,0.0984477939849413,0.01802050620019724,8042.728778474411,0.07659147952968773,5.195002881950253,,,,,,,,,,,
128,3,,100000.0,0.025,0.001,725.7143085839925,,136097.9881955253,12679.530706291667,0.0,97669.53269731608,125408.04805731664,94957.24127760458,27688.479029022976,0.283557859416337,0.1888564794073622,0.0888375156654452,1.5014462850634027,4.792422339054564,0.0114465408805031,0.0085534591194968,0.98,77.0,62.0,132.0,271.0,,,,ctx128_h3_normTrue,timesfm,timesfm-results/ctx128_h3_normTrue/metrics_sweep.csv,mean_horizon,0.25408048057316646,-0.05042758722395413,30450.80677971206,0.2768847902902298,12.095238476399876,,,True,,,,,,,,
2048,20,,100000.0,0.025,0.001,1167.5334841659642,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,124810.6560333352,93564.00289647673,28109.072393444734,0.2775259779451227,0.1698882444360039,0.0995273909888448,1.6335796444683692,4.555135866398256,0.0115985879979828,0.0080685829551185,0.9803328290468988,83.0,61.0,136.0,280.0,,,,ctx2048_h20_normTrue,timesfm,timesfm-results/ctx2048_h20_normTrue/metrics_sweep.csv,mean_horizon,0.24810656033335188,-0.06435997103523272,31246.65313685847,0.28109072393444734,19.45889140276607,,,True,,,,,,,,
256,20,,100000.0,0.025,0.001,762.5067723750253,,198043.90090151568,19907.997295982557,0.0,99891.60082007616,135332.2267687604,93087.56036727692,35049.615980716706,0.3969985487477743,0.2550639256660875,0.1240355888694778,1.5564668649674045,4.9817563829707545,0.032144207739821,0.0123534602294214,0.9555023320307576,120.0,67.0,182.0,369.0,,,,ctx256_h20_normTrue,timesfm,timesfm-results/ctx256_h20_normTrue/metrics_sweep.csv,mean_horizon,0.353322267687604,-0.06912439632723077,42244.66640148347,0.3504961598071671,12.708446206250422,,,True,,,,,,,,
1024,3,,100000.0,0.025,0.001,972.0330122499728,,182427.35902246373,31480.309428571203,0.0,109526.86269926451,119570.56318561392,92367.16754708132,24271.930566956955,0.217839314768748,0.1650385468250494,0.1125740177944195,1.3199299130988509,2.554165103508282,0.0095597484276729,0.0076729559748427,0.9827672955974844,71.0,58.0,123.0,252.0,,,,ctx1024_h3_normTrue,timesfm,timesfm-results/ctx1024_h3_normTrue/metrics_sweep.csv,mean_horizon,0.1957056318561392,-0.07632832452918681,27203.395638532602,0.24271930566956954,16.200550204166213,,,True,,,,,,,,
1024,5,,100000.0,0.03,0.001,946.3922702499548,,182427.35902246373,31480.309428571203,0.0,109526.86269926451,108894.54793461552,92046.22511310987,15667.63053267482,0.0985350845218049,0.145960260858461,0.1173455214871874,0.6750815868803858,0.5668662968926002,0.0062908907901358,0.0047810770005032,0.9889280322093608,47.0,37.0,79.0,163.0,,,,ctx1024_h5_normTrue,timesfm,timesfm-results/ctx1024_h5_normTrue/metrics_sweep.csv,mean_horizon,0.08894547934615527,-0.0795377488689013,16848.322821505644,0.1566763053267482,15.773204504165912,,,True,,,,,,,,
