context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,prediction_length,scale_inputs,normalize_inputs,freq,rope_scale,model_id,patch_size,batch_size,repo_id,mu,sigma
512,3,,100000.0,0.03,0.001,40.15630108299956,ibm-granite/granite-timeseries-ttm-r2,193682.65058140695,8545.081449792595,8.539898338042446,131406.70402492542,148639.2914492477,105356.03073763874,36125.318999588875,0.5479254775527211,0.2753469251684869,0.1759591477805514,1.98994587361904,6.196563559551938,0.033702213279678,0.0154678068410462,0.9508299798792756,111.0,61.0,167.0,339.0,,,,ctx512_h3_scaleFalse,ttm,ttm-results/ctx512_h3_scaleFalse/metrics_sweep.csv,step1,0.48639291449247724,0.053560307376387284,43283.26071160898,0.36125318999588873,0.6692716847166593,96.0,False,,,,,,,,,
128,5,,100000.0,0.025,0.001,765.3715352499858,,136097.9881955253,12679.530706291667,0.0,97669.53269731608,140182.57694441476,105087.52579394895,30549.6009803109,0.4514040044074991,0.2059398524250698,0.0882811228838424,2.191921568807282,11.207856687648292,0.0125817815802717,0.0086814292903875,0.9787367891293408,82.0,62.0,136.0,280.0,,,,ctx128_h5_normTrue,timesfm,timesfm-results/ctx128_h5_normTrue/metrics_sweep.csv,mean_horizon,0.4018257694441476,0.05087525793948955,35095.051150465806,0.30549600980310904,12.756192254166429,,,True,,,,,,,,
512,5,,100000.0,0.03,0.001,40.23729916701268,ibm-granite/granite-timeseries-ttm-r2,244406.8306983875,17136.946603563556,0.0,165175.76910742573,157646.18477510795,105019.49941681648,42423.99533244116,0.6516373553537371,0.3101723734447683,0.2507091528580012,2.100887800279133,5.460578341326932,0.0558350100603621,0.0271629778672032,0.9170020120724346,128.0,75.0,199.0,402.0,,,,ctx512_h5_scaleFalse,ttm,ttm-results/ctx512_h5_scaleFalse/metrics_sweep.csv,step1,0.5764618477510794,0.05019499416816475,52626.68535829146,0.4242399533244116,0.6706216527835447,96.0,False,,,,,,,,,
512,20,10.0,100000.0,0.04,0.001,1108.9940301250026,amazon/chronos-t5-mini,505619.8617540888,3153.1398621790636,3.1562961583374007,213477.0177704627,112111.36131456537,103694.76634104438,7912.683588983464,0.1346500308219758,0.0961188259804563,0.0277302670176359,1.4008705313291476,6.802215791903626,0.0018908357494012,0.0030253371990419,0.9950838270515568,15.0,24.0,37.0,76.0,10000.0,9469.0,cpu,ctx512_h20_samp10,chronos,chronos-results/ctx512_h20_samp10/metrics_sweep.csv,step1,0.12111361314565361,0.036947663410443754,8416.594973520987,0.07912683588983464,18.48323383541671,,,,,,,,,,,
512,20,5.0,100000.0,0.04,0.001,794.8566198330082,amazon/chronos-t5-mini,186822.94297511305,1012.7169501611444,0.0,111693.05317933529,110778.02005048357,103078.6568594916,7307.035845850111,0.1197483057830584,0.095169872045011,0.0277302670176359,1.2582585560945467,5.43356940030665,0.0017647800327744,0.0027732257657884,0.995461994201437,14.0,22.0,36.0,72.0,10000.0,9469.0,cpu,ctx512_h20_samp5,chronos,chronos-results/ctx512_h20_samp5/metrics_sweep.csv,step1,0.10778020050483561,0.03078656859491602,7699.363190991964,0.07307035845850111,13.247610330550136,,,,,,,,,,,
512,5,10.0,100000.0,0.04,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,110793.74168353718,102681.42791482924,7716.733804904931,0.1196845432594611,0.0925281163480781,0.0277302670176358,1.29349378311371,5.582752324110707,0.0018872672370407,0.0028938097634625,0.9952189229994968,15.0,23.0,37.0,75.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/ctx512_h5_samp10/metrics_sweep.csv,step1,0.10793741683537195,0.026814279148292375,8112.313768707943,0.07716733804904931,7.814040295133115,,,,,,,,,,,
512,20,10.0,100000.0,0.04,0.001,1108.9940301250026,amazon/chronos-t5-mini,505619.8617540888,3153.1398621790636,3.1562961583374007,213477.0177704627,114124.91729434257,102435.83188851915,10931.733343528316,0.1571892139225728,0.1186982580390375,0.0477448045935358,1.324275659301389,4.359884843482326,0.0039077272154292,0.0031513929156687,0.992940879868902,30.0,24.0,51.0,105.0,10000.0,9469.0,cpu,ctx512_h20_samp10,chronos,chronos-results/ctx512_h20_samp10/metrics_sweep.csv,mean_horizon,0.14124917294342576,0.024358318885191466,11689.08540582341,0.10931733343528316,18.48323383541671,,,,,,,,,,,
512,1,10.0,100000.0,0.04,0.001,311.70017291701515,amazon/chronos-t5-mini,527003.2853514772,3410.510386103924,0.0,200810.3580190059,109844.77939849414,101802.05062001973,7659.147952968772,0.1090544024567918,0.0944910324919079,0.0293507640746113,1.154124360596135,4.288213492012989,0.0016348088531187,0.0031438631790744,0.9952213279678068,13.0,25.0,38.0,76.0,10000.0,9488.0,cpu,ctx512_h1_samp10,chronos,chronos-results/ctx512_h1_samp10/metrics_sweep.csv,step1,0.0984477939849413,0.01802050620019724,8042.728778474411,0.07659147952968773,5.195002881950253,,,,,,,,,,,
512,3,5.0,100000.0,0.04,0.001,309.1940026250086,amazon/chronos-t5-mini,586636.6764034942,2900.328640996872,0.0,222756.87110905483,109029.62603727332,100844.48883751246,7897.346484607327,0.1000116859200292,0.0958089042445541,0.0505120727223181,1.0438662951905544,2.0668094265507126,0.0015094339622641,0.0033962264150943,0.9950943396226416,12.0,27.0,38.0,77.0,10000.0,9486.0,cpu,ctx512_h3_samp5,chronos,chronos-results/ctx512_h3_samp5/metrics_sweep.csv,step1,0.0902962603727333,0.00844488837512447,8185.137199760866,0.07897346484607326,5.153233377083477,,,,,,,,,,,
512,1,5.0,100000.0,0.04,0.001,256.3014586250065,amazon/chronos-t5-mini,266099.82407328504,1340.8508966962072,0.0,111374.9196127026,108166.82410992988,100246.85315118411,7655.229039919825,0.0903936643036484,0.0941080207508321,0.0433266476999084,0.960530925870622,2.003984030054675,0.0016348088531187,0.0031438631790744,0.9952213279678068,13.0,25.0,37.0,75.0,,,,ctx512_h1,chronos,chronos-results/ctx512_h1/metrics_sweep.csv,step1,0.08166824109929882,0.002468531511841121,7919.970958745762,0.07655229039919824,4.271690977083441,,,,,,,,,,,
